0,WM-774,2025-09-16,00:04:19,30.0,0.0,30,30
0,WM-774,2025-09-16,00:04:19,60.0,0.0,30,30
0,WM-774,2025-09-16,00:04:19,90.0,0.0,30,30
0,DG-324,2025-09-16,00:04:19,125.0,0.0,35,35
0,DG-324,2025-09-16,00:04:19,160.0,0.0,35,35
0,DG-324,2025-09-16,00:04:19,195.0,0.0,35,35
0,DG-324,2025-09-16,00:04:19,35.0,35.0,35,35
0,DG-324,2025-09-16,00:04:19,70.0,35.0,35,35
0,MG-008,2025-09-16,00:04:19,130.0,35.0,60,30
0,MG-008,2025-09-16,00:04:19,190.0,35.0,60,30
0,MG-008,2025-09-16,00:04:19,60.0,70.0,60,30
0,MG-008,2025-09-16,00:04:19,120.0,70.0,60,30
0,MG-008,2025-09-16,00:04:19,180.0,70.0,60,30
0,LV-337,2025-09-16,00:04:19,35.0,100.0,35,35
0,LV-337,2025-09-16,00:04:19,70.0,100.0,35,35
0,LV-337,2025-09-16,00:04:19,105.0,100.0,35,35
0,LV-337,2025-09-16,00:04:19,140.0,100.0,35,35
0,MR-009,2025-09-16,00:44:54,190.0,100.0,50,40
0,MR-009,2025-09-16,00:44:54,50.0,140.0,50,40
0,MR-009,2025-09-16,00:44:54,100.0,140.0,50,40
0,MR-009,2025-09-16,00:44:54,150.0,140.0,50,40
0,LV-337,2025-09-16,00:44:54,185.0,140.0,35,35
1,LV-337,2025-09-16,00:44:54,35.0,0.0,35,35
1,LV-337,2025-09-16,00:44:54,70.0,0.0,35,35
1,LV-337,2025-09-16,00:44:54,105.0,0.0,35,35
1,LV-337,2025-09-16,00:44:54,140.0,0.0,35,35
1,GT-243,2025-09-16,00:44:54,180.0,0.0,40,20
1,GT-243,2025-09-16,00:44:54,40.0,35.0,40,20
1,GT-243,2025-09-16,00:44:54,80.0,35.0,40,20
1,GT-243,2025-09-16,00:44:54,120.0,35.0,40,20
1,GT-243,2025-09-16,00:44:54,160.0,35.0,40,20
1,WM-774,2025-09-16,01:21:50,190.0,35.0,30,30
1,WM-774,2025-09-16,01:21:50,30.0,65.0,30,30
1,WM-774,2025-09-16,01:21:50,60.0,65.0,30,30
1,WM-774,2025-09-16,01:21:50,90.0,65.0,30,30
1,WM-774,2025-09-16,01:21:50,120.0,65.0,30,30
1,LV-337,2025-09-16,01:21:50,155.0,65.0,35,35
1,LV-337,2025-09-16,01:21:50,190.0,65.0,35,35
1,FE-213,2025-09-16,01:21:50,50.0,100.0,50,30
1,BR-178,2025-09-16,01:21:50,90.0,100.0,40,40
1,BR-178,2025-09-16,01:21:50,130.0,100.0,40,40
2,LV-337,2025-09-16,01:26:14,35.0,0.0,35,35
2,AZ-011,2025-09-16,01:26:14,85.0,0.0,50,35
2,AZ-011,2025-09-16,01:26:14,135.0,0.0,50,35
2,WM-774,2025-09-16,01:26:14,165.0,0.0,30,30
2,WM-774,2025-09-16,01:26:14,195.0,0.0,30,30
2,WM-774,2025-09-16,01:26:14,30.0,35.0,30,30
2,DG-324,2025-09-16,01:26:14,65.0,35.0,35,35
2,DG-324,2025-09-16,01:26:14,100.0,35.0,35,35
2,PL-014,2025-09-16,01:40:17,150.0,35.0,50,30
2,AZ-011,2025-09-16,01:40:17,200.0,35.0,50,35
2,PL-013,2025-09-16,01:40:17,40.0,70.0,40,30
2,PL-013,2025-09-16,01:40:17,80.0,70.0,40,30
2,PL-013,2025-09-16,01:40:17,120.0,70.0,40,30
2,PL-013,2025-09-16,01:40:17,160.0,70.0,40,30
2,FE-213,2025-09-16,01:40:17,50.0,100.0,50,30
2,FE-213,2025-09-16,01:40:17,100.0,100.0,50,30
2,FE-213,2025-09-16,01:40:17,150.0,100.0,50,30
2,FE-213,2025-09-16,01:40:17,200.0,100.0,50,30
2,MR-009,2025-09-16,01:40:17,50.0,130.0,50,40
2,MR-009,2025-09-16,01:40:17,100.0,130.0,50,40
