1,CZ-025,2025-09-16 04:08:12,5,5,6.7
1,CZ-025,2025-09-16 04:08:12,153,5,13.4
1,CZ-025,2025-09-16 04:08:12,301,5,20.1
1,CZ-025,2025-09-16 04:08:12,5,68,26.8
1,DT-085,2025-09-16 03:47:42,5,131,33.410000000000004
1,DT-085,2025-09-16 03:47:42,115,131,40.02
1,DT-085,2025-09-16 03:47:42,225,131,46.63
1,DT-085,2025-09-16 03:47:42,335,131,53.24
1,AX-050,2025-09-16 05:40:31,5,215,70.92
1,DT-085,2025-09-16 03:47:42,158,215,77.53
1,AX-050,2025-09-16 05:40:31,5,337,95.21000000000001
1,AX-050,2025-09-16 05:40:31,158,337,112.89000000000001
1,CZ-056,2025-09-16 07:25:38,311,337,118.36000000000001
1,CZ-056,2025-09-16 07:25:38,403,337,123.83000000000001
1,DT-027,2025-09-16 03:47:03,268,215,134.27
1,DT-092,2025-09-16 09:28:23,153,68,138.87
1,MR-007,2025-09-16 05:50:17,399,215,141.05
1,MR-007,2025-09-16 05:50:17,272,68,143.23000000000002
1,MR-007,2025-09-16 05:50:17,347,68,145.41000000000003
1,BR-099,2025-09-16 00:15:02,449,5,146.73000000000002
1,DT-079,2025-09-16 09:54:24,158,299,148.20000000000002
1,DT-079,2025-09-16 09:54:24,288,299,149.67000000000002
1,DT-079,2025-09-16 09:54:24,5,459,151.14000000000001
1,DT-079,2025-09-16 09:54:24,135,459,152.61
1,DT-079,2025-09-16 09:54:24,265,459,154.08
1,PL-036,2025-09-16 04:54:38,422,68,154.83
1,PL-036,2025-09-16 04:54:38,445,131,155.58
1,DT-027,2025-09-16 04:54:02,418,299,156.08
1,DT-027,2025-09-16 04:54:02,399,263,156.58
1,DT-027,2025-09-16 04:54:02,395,459,157.08
1,DT-001,2025-09-16 09:14:13,311,427,157.58
1,DT-001,2025-09-16 09:14:13,403,427,158.08
2,CZ-056,2025-09-16 07:25:38,5,5,5.47
2,AX-050,2025-09-16 05:40:31,5,95,23.15
2,CZ-063,2025-09-16 07:14:46,97,5,28.049999999999997
2,CZ-063,2025-09-16 07:14:46,208,5,32.949999999999996
2,AX-050,2025-09-16 05:40:31,158,95,50.629999999999995
2,CZ-063,2025-09-16 07:14:46,319,5,55.529999999999994
2,CZ-063,2025-09-16 07:14:46,311,95,60.42999999999999
2,DT-027,2025-09-16 03:47:03,5,217,70.86999999999999
2,DT-027,2025-09-16 03:47:03,136,217,81.30999999999999
2,DT-027,2025-09-16 03:47:03,267,217,91.74999999999999
2,BR-047,2025-09-16 04:33:18,5,301,99.16999999999999
2,MR-074,2025-09-16 03:40:50,161,301,107.73999999999998
2,BR-047,2025-09-16 04:33:18,5,390,115.15999999999998
2,CZ-056,2025-09-16 01:30:46,398,217,122.83999999999997
2,CZ-056,2025-09-16 01:30:46,161,390,130.51999999999998
2,MR-093,2025-09-16 04:19:37,249,390,134.1
2,DT-092,2025-09-16 10:22:53,311,163,136.42
2,DT-092,2025-09-16 10:22:53,305,301,138.73999999999998
2,MR-021,2025-09-16 09:18:33,382,390,140.62999999999997
2,DT-062,2025-09-16 09:12:02,430,5,141.49999999999997
2,DT-062,2025-09-16 09:12:02,422,95,142.36999999999998
2,DT-001,2025-09-16 09:14:13,161,359,142.86999999999998
3,DT-012,2025-09-16 00:56:50,5,5,16.53
3,CZ-060,2025-09-16 11:12:18,155,5,20.900000000000002
3,CZ-060,2025-09-16 11:12:18,254,5,25.270000000000003
3,DT-012,2025-09-16 00:56:50,5,104,41.800000000000004
3,CZ-060,2025-09-16 11:12:18,353,5,46.17
3,CZ-060,2025-09-16 11:12:18,155,104,50.54
3,CZ-056,2025-09-16 01:30:46,254,104,58.22
3,DT-079,2025-09-16 06:07:52,5,203,64.58
3,CZ-056,2025-09-16 01:30:46,342,104,72.25999999999999
3,AX-082,2025-09-16 05:31:08,126,203,89.63
3,DT-079,2025-09-16 06:07:52,5,315,95.99
3,PL-019,2025-09-16 07:44:41,286,203,99.83
3,PL-019,2025-09-16 07:44:41,5,427,103.67
3,PL-019,2025-09-16 07:44:41,150,427,107.51
3,AX-083,2025-09-16 02:17:24,126,315,127.91
3,PL-019,2025-09-16 07:44:41,295,427,131.75
3,AX-083,2025-09-16 02:17:24,273,315,152.15
3,MR-021,2025-09-16 09:18:33,420,315,154.04
3,DT-062,2025-09-16 09:12:02,431,203,154.91
3,DT-062,2025-09-16 09:12:02,430,104,155.78
3,AX-080,2025-09-16 08:10:03,440,427,156.6
4,PL-019,2025-09-16 07:44:41,5,5,3.84
4,MR-021,2025-09-16 09:18:33,150,5,5.7299999999999995
4,DT-085,2025-09-16 02:19:42,5,80,8.879999999999999
4,DT-085,2025-09-16 02:19:42,156,80,12.03
4,AX-083,2025-09-16 02:17:24,5,155,32.43
4,DT-085,2025-09-16 02:19:42,307,80,35.58
4,AX-083,2025-09-16 02:17:24,152,155,55.98
4,AX-080,2025-09-16 08:10:03,239,5,56.8
4,AX-080,2025-09-16 08:10:03,302,5,57.62
4,AX-080,2025-09-16 08:10:03,365,5,58.44
4,AX-080,2025-09-16 08:10:03,428,5,59.26
4,BR-033,2025-09-16 04:59:20,299,155,61.04
4,BR-033,2025-09-16 04:59:20,5,250,62.82
4,PL-090,2025-09-16 10:41:06,5,324,65.45
4,PL-090,2025-09-16 02:04:03,109,250,66.4
