1,WM-774,2025-09-16 00:04:19,0,0
1,WM-774,2025-09-16 00:04:19,30,0
1,WM-774,2025-09-16 00:04:19,60,0
1,DG-324,2025-09-16 00:04:19,90,0
1,DG-324,2025-09-16 00:04:19,125,0
1,DG-324,2025-09-16 00:04:19,160,0
1,DG-324,2025-09-16 00:04:19,195,0
1,DG-324,2025-09-16 00:04:19,230,0
1,MG-008,2025-09-16 00:04:19,265,0
1,MG-008,2025-09-16 00:04:19,325,0
1,MG-008,2025-09-16 00:04:19,385,0
1,MG-008,2025-09-16 00:04:19,0,30
1,MG-008,2025-09-16 00:04:19,265,30
1,LV-337,2025-09-16 00:04:19,445,0
1,LV-337,2025-09-16 00:04:19,325,30
1,LV-337,2025-09-16 00:04:19,360,30
1,LV-337,2025-09-16 00:04:19,395,30
1,MR-009,2025-09-16 00:44:54,60,35
1,MR-009,2025-09-16 00:44:54,110,35
1,MR-009,2025-09-16 00:44:54,160,35
1,MR-009,2025-09-16 00:44:54,210,35
1,LV-337,2025-09-16 00:44:54,430,35
2,LV-337,2025-09-16 00:44:54,0,0
2,LV-337,2025-09-16 00:44:54,35,0
2,LV-337,2025-09-16 00:44:54,70,0
2,LV-337,2025-09-16 00:44:54,105,0
2,GT-243,2025-09-16 00:44:54,140,0
2,GT-243,2025-09-16 00:44:54,180,0
2,GT-243,2025-09-16 00:44:54,220,0
2,GT-243,2025-09-16 00:44:54,260,0
2,GT-243,2025-09-16 00:44:54,300,0
1,WM-774,2025-09-16 01:21:50,465,35
2,WM-774,2025-09-16 01:21:50,340,0
2,WM-774,2025-09-16 01:21:50,370,0
2,WM-774,2025-09-16 01:21:50,400,0
2,WM-774,2025-09-16 01:21:50,430,0
2,LV-337,2025-09-16 01:21:50,460,0
2,LV-337,2025-09-16 01:21:50,140,20
2,FE-213,2025-09-16 01:21:50,175,20
2,BR-178,2025-09-16 01:21:50,225,20
2,BR-178,2025-09-16 01:21:50,265,20
